Designator,Mid X,Mid Y,Rotation,Layer
C1,102.87,-83.82,90.0,top
C2,106.962,-81.915,0.0,top
J1,108.2,-94.73,180.0,top
J2,107.95,-74.93,90.0,top
Q1,109.855,-82.8525,270.0,top
Q2,113.665,-82.8525,270.0,top
R1,109.855,-85.725,0.0,top
R2,109.095,-80.01,0.0,top
R3,113.665,-85.725,0.0,top
R4,112.905,-80.01,0.0,top
U1,105.41,-84.135,0.0,top
