Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0402,2,1uF,
D1,0603,1,LED,
J1,JST_PH_S4B-PH-K_1x04_P2.00mm_Horizontal,1,Conn_01x04_Pin,
J2,PinHeader_1x04_P2.54mm_Vertical,1,Conn_01x04_Pin,
"Q1, Q2",SOT-23,2,2N7002,
"R1, R2, R3, R4, R5",0402,5,4.7kΩ,
U1,SOT-23-3,1,XC6206PxxxMR,
